run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
norl_aux0.01_r88,500,u82gtc95,aux_only,False,True,500,,,0.01,,,4123.9,2.7749,64.3,55.6,71.3,63.73,2083,1000,2026-03-15 20:35,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-500-wi-10,,,
norl_aux0.01_r88,500,u82gtc95,aux_only,False,True,500,,,0.01,,,4123.9,2.7749,77.2,55.8,71.3,68.09,,,2026-04-04 14:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-500-wi-10,,,
norl_aux0.01_topo0.001_r01,1500,jd65iw0l,aux_only,False,True,1500,,,0.01,,,3680.4,2.7412,62.9,52.4,69.6,61.63,2108,1000,2026-03-15 17:52,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.001_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
norl_aux0.01_topo0.01_r20,5000,,aux_only,False,True,5000,,,0.01,,,3121.4,2.7856,62.6,52.7,69.8,61.70,2281,1000,2026-03-15 06:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.01_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
norl_aux0.01_topo0.1_r05,1500,jd65iw0l,aux_only,False,True,1500,,,0.01,,,3676.2,2.7403,62.4,52.9,68.6,61.30,2128,1000,2026-03-15 18:35,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.1_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
norl_aux0.01_topo0.1_r21,5000,,aux_only,False,True,5000,,,0.01,,,3120.8,2.7831,63.5,53.7,68.8,62.00,2423,1000,2026-03-15 07:36,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.1_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
norl_noaux_topo0.01_r02,1500,jd65iw0l,other,False,False,1500,,,0,,,4596.1,2.6559,66.6,56.6,70.9,64.70,1920,1000,2026-03-15 19:15,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_noaux_topo0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
pareto_g0.3_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r09,2604,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3975.1,2.6427,64.9,53.1,69.8,62.60,,1000,2026-04-03 08:44,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.005_cpb_n1_a0.005_kl0.0003_r41,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,0.0003,,3835.3,2.6677,65.0,54.1,69.9,63.00,,1000,2026-04-03 13:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.005_cpb_n1_a0.005_kl0.0003_r41/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.015_r73,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,,3165.2,2.7776,60.6,53.1,65.8,59.83,,1000,2026-04-03 09:26,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.015_r73/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.01_kl0.0003_r69,2708,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,0.0003,,3607.6,2.7087,58.8,52.2,64.8,58.60,,1000,2026-04-03 07:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.007_cpb_n1_a0.01_kl0.0003_r69/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2628.9,2.8860,60.1,51.7,65.1,58.97,,1000,2026-04-03 10:05,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2628.9,2.8860,57.7,49.9,60.8,56.13,,1000,2026-04-03 15:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89,3358,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2628.9,2.8860,56.4,48.9,60.7,55.33,,1000,2026-04-03 05:53,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.015_r89/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r85,1894,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,0.0003,,3821.4,2.7056,62.2,54.7,67.3,61.40,,1000,2026-04-03 08:39,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r85/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2690.6,2.8756,63.7,54.3,69.2,62.40,,1000,2026-04-03 12:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2690.6,2.8756,73.0,54.4,68.3,65.22,,,2026-04-15 01:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2690.6,2.8756,60.3,52.5,65.2,59.33,,1000,2026-04-03 16:07,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81,3323,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2690.6,2.8756,59.3,53.2,63.2,58.57,,1000,2026-04-03 06:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_aux0.01_cpb_n1_a0.01_r81/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3973.1,2.6450,64.6,53.2,70.5,62.77,,1000,2026-04-03 14:26,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13,2596,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3973.1,2.6450,64.7,55.8,69.8,63.43,,1000,2026-04-03 07:59,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r29,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3815.8,2.6693,60.2,53.5,67.0,60.23,,1000,2026-04-03 15:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.3_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r29/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3973.1,2.6403,65.4,53.1,70.5,63.00,,1000,2026-04-03 14:02,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10,2839,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3973.1,2.6403,64.5,55.4,69.8,63.23,,1000,2026-04-03 04:37,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.003_cpb_n1_a0.005_kl0.0003_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.015_r74,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,,3240.5,2.7741,59.1,53.1,67.5,59.90,,1000,2026-04-03 11:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.015_r74/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.01_r66,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,,2885.7,2.8337,62.6,53.1,67.2,60.97,,1000,2026-04-03 11:08,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.007_cpb_n1_a0.01_r66/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2704.6,2.8703,60.8,53.1,65.5,59.80,,1000,2026-04-03 11:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90,3000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2704.6,2.8703,56.6,49.7,59.7,55.33,,1000,2026-04-03 16:43,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90,3282,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2704.6,2.8703,56.2,47.9,59.6,54.57,,1000,2026-04-03 07:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.015_r90/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r86,2585,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,0.0003,,3476.8,2.7340,58.5,54.6,63.6,58.90,,1000,2026-04-03 06:40,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_kl0.0003_r86/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_r82,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2773.7,2.8564,62.3,55.5,68.7,62.17,,1000,2026-04-03 10:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_aux0.01_cpb_n1_a0.01_r82/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3978.4,2.6417,65.3,51.9,71.6,62.93,,1000,2026-04-03 13:22,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11,2831,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3978.4,2.6417,64.7,54.2,68.9,62.60,,1000,2026-04-03 03:59,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.003_cpb_n1_a0.005_kl0.0003_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.005_cpb_n1_a0.01_kl0.0003_r59,2668,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,0.0003,,3702.8,2.6894,59.7,53.0,65.7,59.47,,1000,2026-04-03 06:01,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.005_cpb_n1_a0.01_kl0.0003_r59/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.015_r75,2964,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,,3412.7,2.7427,57.4,51.8,61.4,56.87,,1000,2026-04-03 05:23,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.015_r75/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.01_r67,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.007,,,2877.2,2.8489,62.5,53.4,68.0,61.30,,1000,2026-04-03 09:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.007_cpb_n1_a0.01_r67/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.015_r91,2909,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,3314.6,2.7694,57.4,50.4,61.8,56.53,,1000,2026-04-03 08:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.015_r91/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_kl0.0003_r87,2641,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,0.0003,,3476.6,2.7397,58.9,53.5,65.6,59.33,,1000,2026-04-03 06:00,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_kl0.0003_r87/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_r83,3008,qho6ccev,rl+aux,True,True,5000,,0.5,0.01,,,2769.9,2.8664,59.0,51.9,62.3,57.73,,1000,2026-04-03 07:49,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gae0.95_aux0.01_cpb_n1_a0.01_r83/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r14,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3970.7,2.6425,65.0,52.1,70.2,62.43,,1000,2026-04-03 13:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.005_kl0.0003_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3816.1,2.6628,60.9,53.6,65.8,60.10,,1000,2026-04-03 15:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30,2945,qho6ccev,rl+aux,True,True,5000,,0.5,0.003,0.0003,,3816.1,2.6628,58.0,53.9,63.7,58.53,,1000,2026-04-03 07:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.003_cpb_n1_a0.01_kl0.0003_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.005_cpb_n1_a0.005_kl0.0003_r46,2000,qho6ccev,rl+aux,True,True,5000,,0.5,0.005,0.0003,,3836.3,2.6660,64.9,53.1,70.3,62.77,,1000,2026-04-03 14:25,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pareto_g0.8_c256_ppo_gumbel_t0.3_aux0.005_cpb_n1_a0.005_kl0.0003_r46/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
